timestamp,gpu_util_percent,memory_used_mib,power_w
2026/05/10 08:24:14.401,100,5775,553.49
2026/05/10 08:24:15.431,100,5775,560.61
2026/05/10 08:24:16.460,100,5775,547.80
2026/05/10 08:24:17.489,100,5775,559.59
2026/05/10 08:24:18.518,93,5775,552.41
2026/05/10 08:24:19.546,91,5775,558.90
2026/05/10 08:24:20.575,100,5775,553.15
2026/05/10 08:24:21.604,100,5775,555.31
2026/05/10 08:24:22.634,100,5775,562.00
2026/05/10 08:24:23.663,100,5775,560.59
2026/05/10 08:24:24.693,100,5775,554.41
2026/05/10 08:24:25.722,100,5775,554.02
2026/05/10 08:24:26.751,94,5775,555.77
2026/05/10 08:24:27.781,95,5775,541.17
2026/05/10 08:24:28.809,97,5775,270.88
2026/05/10 08:24:29.838,97,5775,261.50
2026/05/10 08:24:30.867,96,5775,259.72
2026/05/10 08:24:31.895,97,5775,260.07
2026/05/10 08:24:32.926,97,5775,259.43
2026/05/10 08:24:33.955,95,5775,259.08
2026/05/10 08:24:34.985,97,5775,258.71
2026/05/10 08:24:36.013,96,5775,257.26
2026/05/10 08:24:37.043,93,5775,255.96
2026/05/10 08:24:38.072,91,5775,521.16
2026/05/10 08:24:39.101,92,5775,554.37
2026/05/10 08:24:40.130,100,5775,551.99
2026/05/10 08:24:41.159,94,5775,552.44
2026/05/10 08:24:42.188,100,5775,552.39
2026/05/10 08:24:43.217,100,5775,566.71
2026/05/10 08:24:44.246,100,5775,548.27
2026/05/10 08:24:45.275,100,5775,569.39
2026/05/10 08:24:46.304,92,5775,549.98
2026/05/10 08:24:47.333,100,5775,559.88
2026/05/10 08:24:48.362,100,5775,557.62
2026/05/10 08:24:49.390,100,5775,567.81
2026/05/10 08:24:50.419,100,5775,552.26
2026/05/10 08:24:51.449,89,5775,547.61
2026/05/10 08:24:52.479,92,5775,552.60
2026/05/10 08:24:53.508,100,5775,557.43
2026/05/10 08:24:54.538,100,5775,553.03
2026/05/10 08:24:55.568,100,5775,547.28
2026/05/10 08:24:56.601,100,5775,552.41
2026/05/10 08:24:57.631,100,5775,550.56
2026/05/10 08:24:58.661,100,5775,556.26
2026/05/10 08:24:59.691,100,5776,558.08
2026/05/10 08:25:00.722,100,5793,566.23
2026/05/10 08:25:01.755,100,5792,548.15
2026/05/10 08:25:02.786,100,5792,545.34
2026/05/10 08:25:03.817,100,5792,554.40
2026/05/10 08:25:04.849,100,5787,554.44
2026/05/10 08:25:05.883,100,5787,569.96
2026/05/10 08:25:06.915,100,5787,555.34
2026/05/10 08:25:07.946,100,5788,555.97
2026/05/10 08:25:08.984,100,5788,559.63
2026/05/10 08:25:10.016,100,5788,560.07
2026/05/10 08:25:11.047,100,5788,556.26
2026/05/10 08:25:12.084,100,5788,553.58
2026/05/10 08:25:13.117,100,5787,555.14
2026/05/10 08:25:14.149,97,5787,554.38
2026/05/10 08:25:15.180,100,5787,558.51
2026/05/10 08:25:16.212,100,5790,558.26
2026/05/10 08:25:17.242,100,5788,567.36
2026/05/10 08:25:18.272,100,5788,556.62
2026/05/10 08:25:19.301,100,5788,555.77
2026/05/10 08:25:20.330,89,5788,559.00
2026/05/10 08:25:21.359,51,5788,269.47
2026/05/10 08:25:22.390,55,5787,137.42
2026/05/10 08:25:23.422,58,5789,165.20
2026/05/10 08:25:24.453,58,5788,164.71
2026/05/10 08:25:25.487,57,5788,145.49
2026/05/10 08:25:26.520,52,5789,134.32
2026/05/10 08:25:27.553,49,5822,156.90
2026/05/10 08:25:28.586,51,5861,155.19
2026/05/10 08:25:29.619,57,5858,151.98
2026/05/10 08:25:30.659,61,5971,135.04
2026/05/10 08:25:31.691,54,5994,160.43
2026/05/10 08:25:32.722,48,6066,153.48
2026/05/10 08:25:33.752,52,6039,139.46
2026/05/10 08:25:34.783,49,6022,122.31
2026/05/10 08:25:35.815,56,6004,152.11
2026/05/10 08:25:36.847,54,6000,154.69
2026/05/10 08:25:37.879,43,5920,140.12
2026/05/10 08:25:38.912,46,5939,121.12
2026/05/10 08:25:39.944,55,5940,146.60
2026/05/10 08:25:40.976,59,5939,155.35
2026/05/10 08:25:42.007,58,5941,142.05
2026/05/10 08:25:43.039,54,5940,118.00
2026/05/10 08:25:44.071,55,5939,143.36
2026/05/10 08:25:45.103,55,5937,152.46
2026/05/10 08:25:46.134,47,5970,141.57
2026/05/10 08:25:47.164,59,5970,126.56
2026/05/10 08:25:48.196,48,5969,150.12
2026/05/10 08:25:49.228,49,5969,145.26
2026/05/10 08:25:50.260,48,5921,130.28
2026/05/10 08:25:51.292,58,5920,120.61
2026/05/10 08:25:52.323,50,5911,150.40
2026/05/10 08:25:53.355,50,5911,145.13
2026/05/10 08:25:54.386,51,5911,132.43
2026/05/10 08:25:55.416,54,5911,120.32
2026/05/10 08:25:56.447,52,5911,149.37
2026/05/10 08:25:57.479,55,5911,149.37
2026/05/10 08:25:58.511,46,5911,131.50
2026/05/10 08:25:59.543,51,5911,119.65
2026/05/10 08:26:00.575,47,5911,150.09
2026/05/10 08:26:01.607,48,5911,142.83
2026/05/10 08:26:02.639,55,5911,118.83
2026/05/10 08:26:03.671,54,5911,127.54
2026/05/10 08:26:04.702,52,5911,149.19
2026/05/10 08:26:05.733,59,5911,152.00
2026/05/10 08:26:06.765,96,5911,238.73
2026/05/10 08:26:07.797,96,5911,240.93
2026/05/10 08:26:08.829,92,5911,241.40
2026/05/10 08:26:09.861,95,5911,242.20
2026/05/10 08:26:10.893,95,5912,242.53
2026/05/10 08:26:11.923,95,5911,243.33
2026/05/10 08:26:12.954,95,5910,243.74
2026/05/10 08:26:13.986,92,5910,242.98
2026/05/10 08:26:15.018,95,5910,243.09
2026/05/10 08:26:16.049,100,5910,490.00
2026/05/10 08:26:17.080,100,5910,547.56
2026/05/10 08:26:18.110,94,5910,546.52
2026/05/10 08:26:19.140,100,5910,543.18
2026/05/10 08:26:20.170,94,5910,560.70
2026/05/10 08:26:21.199,92,5910,545.12
2026/05/10 08:26:22.229,100,5910,539.99
2026/05/10 08:26:23.259,100,5910,545.82
2026/05/10 08:26:24.289,100,5910,542.44
2026/05/10 08:26:25.318,93,5910,551.46
2026/05/10 08:26:26.347,86,5910,538.60
2026/05/10 08:26:27.379,100,5910,560.47
2026/05/10 08:26:28.410,100,5910,549.26
2026/05/10 08:26:29.441,100,5910,558.37
2026/05/10 08:26:30.472,100,5910,553.79
2026/05/10 08:26:31.502,91,5911,542.89
2026/05/10 08:26:32.532,100,5910,554.50
2026/05/10 08:26:33.563,100,5910,543.17
2026/05/10 08:26:34.592,100,5911,551.49
2026/05/10 08:26:35.621,100,5911,547.70
2026/05/10 08:26:36.651,100,5910,549.29
2026/05/10 08:26:37.681,100,5910,548.49
2026/05/10 08:26:38.710,100,5910,548.94
2026/05/10 08:26:39.740,93,5910,552.88
2026/05/10 08:26:40.769,100,5910,564.46
2026/05/10 08:26:41.799,100,5910,547.35
2026/05/10 08:26:42.828,100,5911,560.76
2026/05/10 08:26:43.857,100,5911,552.76
2026/05/10 08:26:44.886,93,5911,550.26
2026/05/10 08:26:45.916,100,5911,564.33
2026/05/10 08:26:46.946,100,5910,551.78
2026/05/10 08:26:47.977,100,5910,559.95
2026/05/10 08:26:49.007,100,5911,554.81
2026/05/10 08:26:50.038,93,5911,552.58
2026/05/10 08:26:51.068,86,5911,546.20
2026/05/10 08:26:52.098,100,5910,557.67
2026/05/10 08:26:53.128,100,5910,547.47
2026/05/10 08:26:54.158,89,5910,548.51
2026/05/10 08:26:55.187,100,5910,549.72
2026/05/10 08:26:56.217,100,5936,552.54
2026/05/10 08:26:57.247,100,5935,554.35
2026/05/10 08:26:58.278,93,5935,376.56
2026/05/10 08:26:59.308,96,5935,258.95
2026/05/10 08:27:00.338,96,5935,257.66
2026/05/10 08:27:01.369,96,5918,257.69
2026/05/10 08:27:02.398,97,5918,257.61
2026/05/10 08:27:03.430,97,5918,258.87
2026/05/10 08:27:04.459,97,5918,257.35
2026/05/10 08:27:05.490,97,5918,257.90
2026/05/10 08:27:06.521,95,5918,256.85
2026/05/10 08:27:07.552,100,5918,403.65
2026/05/10 08:27:08.582,100,5919,546.40
2026/05/10 08:27:09.612,100,5919,543.14
2026/05/10 08:27:10.643,100,5919,539.82
2026/05/10 08:27:11.673,100,5919,535.74
2026/05/10 08:27:12.703,100,5919,540.51
2026/05/10 08:27:13.735,100,5948,547.72
2026/05/10 08:27:14.766,100,5948,564.02
2026/05/10 08:27:15.797,100,5946,558.96
2026/05/10 08:27:16.828,100,5946,551.03
2026/05/10 08:27:17.857,100,5946,554.18
2026/05/10 08:27:18.889,100,5879,553.59
2026/05/10 08:27:19.919,100,5879,563.57
2026/05/10 08:27:20.949,100,5879,563.02
2026/05/10 08:27:21.980,100,5879,555.24
2026/05/10 08:27:23.010,100,5879,560.37
2026/05/10 08:27:24.049,100,5879,551.83
2026/05/10 08:27:25.084,93,5879,556.76
2026/05/10 08:27:26.116,80,5880,539.55
2026/05/10 08:27:27.147,100,5902,556.30
2026/05/10 08:27:28.178,100,5902,538.61
2026/05/10 08:27:29.209,100,5903,549.58
2026/05/10 08:27:30.241,100,5902,561.23
2026/05/10 08:27:31.271,100,5902,555.58
2026/05/10 08:27:32.302,100,5906,551.18
2026/05/10 08:27:33.332,100,5905,549.77
2026/05/10 08:27:34.364,100,5886,554.16
2026/05/10 08:27:35.394,100,5883,563.86
2026/05/10 08:27:36.424,100,5883,542.37
2026/05/10 08:27:37.454,100,5879,547.18
2026/05/10 08:27:38.484,100,5879,539.13
2026/05/10 08:27:39.516,100,5879,539.42
2026/05/10 08:27:40.547,100,5879,549.28
2026/05/10 08:27:41.578,100,5879,539.78
2026/05/10 08:27:42.608,80,5879,541.04
2026/05/10 08:27:43.636,85,5879,543.34
2026/05/10 08:27:44.665,100,5879,549.61
2026/05/10 08:27:45.697,100,5883,542.46
2026/05/10 08:27:46.730,100,5879,551.24
2026/05/10 08:27:47.761,100,5879,547.44
2026/05/10 08:27:48.792,100,5889,559.91
2026/05/10 08:27:49.823,100,5889,549.20
2026/05/10 08:27:50.854,100,5888,544.92
2026/05/10 08:27:51.886,100,5888,539.00
2026/05/10 08:27:52.917,95,5888,265.34
2026/05/10 08:27:53.948,96,5921,257.73
2026/05/10 08:27:54.978,95,5921,255.92
2026/05/10 08:27:56.006,96,5919,257.94
2026/05/10 08:27:57.036,96,5919,256.76
2026/05/10 08:27:58.066,96,5919,256.60
2026/05/10 08:27:59.095,97,5879,254.89
2026/05/10 08:28:00.126,94,5879,257.70
2026/05/10 08:28:01.159,100,5882,296.66
2026/05/10 08:28:02.190,100,5878,569.25
2026/05/10 08:28:03.221,100,5879,553.88
2026/05/10 08:28:04.252,100,5881,564.84
2026/05/10 08:28:05.282,100,5879,547.19
2026/05/10 08:28:06.312,100,5879,547.20
2026/05/10 08:28:07.341,100,5879,559.63
2026/05/10 08:28:08.370,87,5878,539.54
2026/05/10 08:28:09.401,93,5878,547.29
2026/05/10 08:28:10.432,98,5879,556.25
2026/05/10 08:28:11.468,97,5881,551.40
2026/05/10 08:28:12.510,96,5888,566.50
2026/05/10 08:28:13.541,100,5887,546.91
2026/05/10 08:28:14.572,100,5887,551.11
2026/05/10 08:28:15.602,100,5886,547.91
2026/05/10 08:28:16.632,100,5886,560.27
2026/05/10 08:28:17.662,100,5878,547.52
2026/05/10 08:28:18.693,100,5887,546.63
2026/05/10 08:28:19.723,100,5887,550.34
2026/05/10 08:28:20.754,93,5887,546.65
2026/05/10 08:28:21.784,94,5887,561.10
2026/05/10 08:28:22.815,100,5887,545.22
2026/05/10 08:28:23.845,100,5895,551.63
2026/05/10 08:28:24.877,100,5894,553.01
2026/05/10 08:28:25.908,100,5895,555.26
2026/05/10 08:28:26.938,95,5894,557.83
2026/05/10 08:28:27.968,89,5895,543.28
2026/05/10 08:28:28.997,89,5894,556.35
2026/05/10 08:28:30.028,100,5894,547.01
2026/05/10 08:28:31.059,100,5895,555.04
2026/05/10 08:28:32.090,100,5894,564.22
2026/05/10 08:28:33.122,100,5894,550.12
2026/05/10 08:28:34.153,100,5895,554.80
2026/05/10 08:28:35.183,100,5894,554.46
2026/05/10 08:28:36.215,100,5894,563.79
2026/05/10 08:28:37.245,93,5894,546.19
2026/05/10 08:28:38.274,92,5894,554.84
2026/05/10 08:28:39.304,100,5895,550.28
2026/05/10 08:28:40.333,100,5895,558.76
2026/05/10 08:28:41.362,100,5894,550.09
2026/05/10 08:28:42.391,100,5894,556.27
2026/05/10 08:28:43.421,91,5894,558.95
2026/05/10 08:28:44.451,94,5895,559.71
2026/05/10 08:28:45.481,97,5894,351.36
2026/05/10 08:28:46.512,96,5894,261.08
2026/05/10 08:28:47.543,96,5894,259.44
2026/05/10 08:28:48.573,97,5893,260.73
2026/05/10 08:28:49.603,97,5893,260.01
2026/05/10 08:28:50.633,95,5893,259.37
2026/05/10 08:28:51.664,95,5893,256.82
2026/05/10 08:28:52.695,95,5893,256.05
2026/05/10 08:28:53.726,91,5893,286.86
2026/05/10 08:28:54.757,100,5893,542.47
2026/05/10 08:28:55.787,100,5885,533.36
2026/05/10 08:28:56.818,100,5885,527.37
2026/05/10 08:28:57.849,100,5887,528.87
2026/05/10 08:28:58.881,100,5887,529.44
2026/05/10 08:28:59.912,100,5887,528.53
2026/05/10 08:29:00.945,100,5887,547.56
2026/05/10 08:29:01.976,100,5887,525.33
2026/05/10 08:29:03.007,100,5887,529.74
2026/05/10 08:29:04.037,100,5887,529.27
2026/05/10 08:29:05.068,100,5887,534.68
2026/05/10 08:29:06.099,100,5886,526.94
2026/05/10 08:29:07.130,100,5887,544.34
2026/05/10 08:29:08.161,100,5887,530.65
2026/05/10 08:29:09.192,100,5887,543.47
2026/05/10 08:29:10.223,93,5887,537.41
2026/05/10 08:29:11.253,80,5887,544.76
2026/05/10 08:29:12.284,87,5887,547.67
2026/05/10 08:29:13.315,100,5887,553.86
2026/05/10 08:29:14.345,100,5887,554.00
2026/05/10 08:29:15.375,100,5887,556.99
2026/05/10 08:29:16.406,100,5887,550.52
2026/05/10 08:29:17.438,100,5887,538.40
2026/05/10 08:29:18.469,100,5887,544.98
2026/05/10 08:29:19.500,100,5887,555.03
2026/05/10 08:29:20.531,89,5887,540.93
2026/05/10 08:29:21.562,87,5887,545.51
2026/05/10 08:29:22.592,79,5895,543.86
2026/05/10 08:29:23.622,100,5895,555.55
2026/05/10 08:29:24.652,89,5894,541.64
2026/05/10 08:29:25.682,87,5894,543.08
2026/05/10 08:29:26.712,89,5893,540.66
2026/05/10 08:29:27.742,100,5893,550.25
2026/05/10 08:29:28.773,100,5893,546.83
2026/05/10 08:29:29.802,100,5893,554.58
2026/05/10 08:29:30.831,100,5893,553.37
2026/05/10 08:29:31.861,100,5894,541.25
2026/05/10 08:29:32.891,100,5894,544.33
2026/05/10 08:29:33.921,89,5894,548.36
2026/05/10 08:29:34.952,87,5894,537.76
2026/05/10 08:29:35.982,80,5894,546.60
2026/05/10 08:29:37.013,78,5894,539.51
2026/05/10 08:29:38.043,100,5894,553.25
2026/05/10 08:29:39.074,96,5894,344.83
2026/05/10 08:29:40.105,96,5894,259.77
2026/05/10 08:29:41.136,96,5894,258.30
2026/05/10 08:29:42.167,96,5894,257.88
2026/05/10 08:29:43.198,92,5894,256.36
2026/05/10 08:29:44.228,95,5894,256.69
2026/05/10 08:29:45.261,92,5894,255.86
2026/05/10 08:29:46.295,95,5894,256.05
2026/05/10 08:29:47.324,84,5894,271.80
2026/05/10 08:29:48.356,97,5894,557.01
2026/05/10 08:29:49.387,100,5893,536.82
2026/05/10 08:29:50.418,100,5893,551.52
2026/05/10 08:29:51.449,100,5893,539.50
2026/05/10 08:29:52.479,100,5894,552.69
2026/05/10 08:29:53.511,100,5894,540.48
2026/05/10 08:29:54.543,100,5893,550.52
2026/05/10 08:29:55.574,82,5893,540.77
2026/05/10 08:29:56.606,86,5893,539.72
2026/05/10 08:29:57.636,82,5893,540.76
2026/05/10 08:29:58.668,100,5893,548.36
2026/05/10 08:29:59.698,90,5893,548.20
2026/05/10 08:30:00.729,91,5893,532.60
2026/05/10 08:30:01.760,74,5893,542.37
2026/05/10 08:30:02.791,85,5893,547.37
2026/05/10 08:30:03.823,100,5893,547.30
2026/05/10 08:30:04.853,100,5893,548.24
2026/05/10 08:30:05.884,100,5893,544.98
2026/05/10 08:30:06.914,100,5894,551.44
2026/05/10 08:30:07.944,100,5894,551.16
2026/05/10 08:30:08.974,100,5894,542.23
2026/05/10 08:30:10.005,100,5894,546.76
2026/05/10 08:30:11.036,74,5894,535.45
2026/05/10 08:30:12.066,85,5894,542.89
2026/05/10 08:30:13.096,84,5894,548.74
2026/05/10 08:30:14.126,100,5894,551.87
2026/05/10 08:30:15.159,91,5894,538.35
2026/05/10 08:30:16.190,89,5894,547.89
2026/05/10 08:30:17.220,77,5894,534.60
2026/05/10 08:30:18.250,86,5894,543.41
2026/05/10 08:30:19.282,100,5894,540.89
2026/05/10 08:30:20.313,100,5894,552.99
2026/05/10 08:30:21.343,100,5894,546.80
2026/05/10 08:30:22.374,100,5894,557.09
2026/05/10 08:30:23.406,100,5894,541.46
2026/05/10 08:30:24.437,100,5894,544.55
2026/05/10 08:30:25.467,100,5894,552.08
2026/05/10 08:30:26.498,92,5894,549.28
2026/05/10 08:30:27.528,81,5894,542.02
2026/05/10 08:30:28.559,87,5894,537.03
2026/05/10 08:30:29.591,89,5894,547.62
2026/05/10 08:30:30.621,92,5894,550.01
2026/05/10 08:30:31.652,54,5894,288.77
2026/05/10 08:30:32.686,50,5894,133.62
2026/05/10 08:30:33.718,51,5894,161.83
2026/05/10 08:30:34.749,56,5894,156.90
2026/05/10 08:30:35.781,53,5894,148.68
2026/05/10 08:30:36.813,53,5894,128.75
2026/05/10 08:30:37.845,47,5912,155.24
2026/05/10 08:30:38.877,47,5913,153.43
2026/05/10 08:30:39.910,48,5912,147.18
2026/05/10 08:30:40.943,50,5910,124.39
2026/05/10 08:30:41.975,48,5910,140.14
2026/05/10 08:30:43.007,47,5902,149.58
2026/05/10 08:30:44.040,46,5902,149.79
2026/05/10 08:30:45.072,48,5902,130.18
2026/05/10 08:30:46.103,58,5902,131.60
2026/05/10 08:30:47.135,55,5902,158.21
2026/05/10 08:30:48.167,51,5902,141.15
2026/05/10 08:30:49.199,51,5902,119.73
2026/05/10 08:30:50.232,50,5902,145.67
2026/05/10 08:30:51.264,52,5902,135.63
2026/05/10 08:30:52.297,55,5902,119.29
2026/05/10 08:30:53.328,47,5902,151.64
2026/05/10 08:30:54.364,50,5902,145.23
2026/05/10 08:30:55.395,54,5902,139.00
2026/05/10 08:30:56.428,50,5902,121.52
2026/05/10 08:30:57.459,52,5902,148.04
2026/05/10 08:30:58.490,48,5902,146.93
2026/05/10 08:30:59.523,54,5902,135.31
2026/05/10 08:31:00.555,53,5902,117.92
2026/05/10 08:31:01.585,51,5902,143.49
2026/05/10 08:31:02.613,58,5902,152.16
2026/05/10 08:31:03.644,59,5902,139.91
2026/05/10 08:31:04.676,49,5902,135.78
2026/05/10 08:31:05.707,47,5902,144.89
2026/05/10 08:31:06.735,58,5902,147.38
2026/05/10 08:31:07.766,49,5902,119.26
2026/05/10 08:31:08.797,56,5902,134.11
2026/05/10 08:31:09.830,59,5902,153.24
2026/05/10 08:31:10.862,55,5902,146.69
2026/05/10 08:31:11.894,51,5902,118.05
2026/05/10 08:31:12.925,56,5902,136.41
2026/05/10 08:31:13.959,53,5902,149.93
2026/05/10 08:31:14.991,95,5934,160.96
2026/05/10 08:31:16.023,91,5934,240.66
2026/05/10 08:31:17.055,95,5935,241.70
2026/05/10 08:31:18.088,91,5935,241.58
2026/05/10 08:31:19.121,95,5935,242.78
2026/05/10 08:31:20.153,92,5935,243.08
2026/05/10 08:31:21.186,95,5934,241.80
2026/05/10 08:31:22.219,95,5935,243.29
2026/05/10 08:31:23.253,95,5935,242.50
2026/05/10 08:31:24.285,100,5944,368.13
2026/05/10 08:31:25.317,100,5943,531.61
2026/05/10 08:31:26.348,100,5942,531.41
2026/05/10 08:31:27.379,100,5942,536.46
2026/05/10 08:31:28.409,95,5942,549.47
2026/05/10 08:31:29.441,89,5927,530.36
2026/05/10 08:31:30.470,93,5927,543.34
2026/05/10 08:31:31.500,100,5927,546.00
2026/05/10 08:31:32.530,100,5927,544.46
2026/05/10 08:31:33.560,100,5927,540.68
2026/05/10 08:31:34.590,100,5927,547.12
2026/05/10 08:31:35.621,76,5927,534.73
2026/05/10 08:31:36.652,87,5927,541.58
2026/05/10 08:31:37.682,100,5927,540.66
2026/05/10 08:31:38.713,100,5926,544.38
2026/05/10 08:31:39.743,87,5926,525.59
2026/05/10 08:31:40.772,79,5926,537.33
2026/05/10 08:31:41.802,97,5910,551.75
2026/05/10 08:31:42.833,100,5919,543.05
2026/05/10 08:31:43.864,100,5919,533.97
2026/05/10 08:31:44.895,100,5919,543.23
2026/05/10 08:31:45.927,100,5919,535.80
2026/05/10 08:31:46.958,100,5927,543.60
2026/05/10 08:31:47.989,100,5927,543.84
2026/05/10 08:31:49.019,100,5927,537.91
2026/05/10 08:31:50.052,93,5927,545.78
2026/05/10 08:31:51.083,84,5927,530.65
2026/05/10 08:31:52.115,91,5927,542.67
2026/05/10 08:31:53.146,100,5927,545.66
2026/05/10 08:31:54.177,94,5919,554.77
2026/05/10 08:31:55.208,92,5919,542.78
2026/05/10 08:31:56.238,100,5927,546.03
2026/05/10 08:31:57.269,100,5926,554.32
2026/05/10 08:31:58.300,100,5926,560.47
2026/05/10 08:31:59.330,100,5959,549.58
2026/05/10 08:32:00.361,92,5959,555.97
2026/05/10 08:32:01.391,93,5958,552.58
2026/05/10 08:32:02.422,100,5951,550.43
2026/05/10 08:32:03.452,100,5950,554.69
2026/05/10 08:32:04.483,100,5952,558.06
2026/05/10 08:32:05.519,100,5951,547.00
2026/05/10 08:32:06.550,99,5952,568.27
2026/05/10 08:32:07.583,93,5952,542.42
2026/05/10 08:32:08.613,96,5951,260.91
2026/05/10 08:32:09.646,91,5927,258.08
2026/05/10 08:32:10.677,95,5927,256.35
2026/05/10 08:32:11.710,95,5926,256.48
2026/05/10 08:32:12.741,94,5926,255.88
2026/05/10 08:32:13.773,95,5926,255.35
2026/05/10 08:32:14.805,92,5926,255.16
2026/05/10 08:32:15.836,95,5926,254.53
2026/05/10 08:32:16.868,92,5926,350.39
2026/05/10 08:32:17.902,100,5926,377.14
2026/05/10 08:32:18.935,93,5916,548.42
2026/05/10 08:32:19.965,91,5916,544.10
2026/05/10 08:32:20.995,100,5934,567.89
2026/05/10 08:32:22.026,100,5934,548.97
2026/05/10 08:32:23.058,100,5933,558.50
2026/05/10 08:32:24.089,100,5933,551.90
2026/05/10 08:32:25.120,92,5932,546.61
2026/05/10 08:32:26.149,97,5932,560.70
2026/05/10 08:32:27.179,92,5932,558.87
2026/05/10 08:32:28.209,89,5916,551.34
2026/05/10 08:32:29.239,100,5916,554.06
2026/05/10 08:32:30.270,100,5916,554.13
2026/05/10 08:32:31.301,100,5916,548.98
2026/05/10 08:32:32.332,92,5916,563.45
2026/05/10 08:32:33.362,92,5916,555.81
2026/05/10 08:32:34.392,100,5916,554.25
2026/05/10 08:32:35.422,100,5916,550.41
2026/05/10 08:32:36.452,100,5916,545.34
2026/05/10 08:32:37.482,100,5916,553.88
2026/05/10 08:32:38.512,91,5916,555.02
2026/05/10 08:32:39.542,94,5916,550.66
2026/05/10 08:32:40.574,100,5916,558.95
2026/05/10 08:32:41.604,100,5916,565.58
2026/05/10 08:32:42.634,100,5916,550.47
2026/05/10 08:32:43.664,100,5916,553.76
2026/05/10 08:32:44.695,100,5935,556.39
2026/05/10 08:32:45.726,100,5952,555.78
2026/05/10 08:32:46.757,94,5952,546.84
2026/05/10 08:32:47.788,92,5952,562.36
2026/05/10 08:32:48.818,100,5952,549.59
2026/05/10 08:32:49.848,100,5952,559.80
2026/05/10 08:32:50.878,100,5934,553.13
2026/05/10 08:32:51.909,100,5916,553.54
2026/05/10 08:32:52.942,93,5916,548.91
2026/05/10 08:32:53.972,92,5916,556.36
2026/05/10 08:32:55.003,100,5916,550.12
2026/05/10 08:32:56.033,100,5916,556.59
2026/05/10 08:32:57.063,100,5916,556.16
2026/05/10 08:32:58.093,100,5916,559.56
2026/05/10 08:32:59.126,93,5954,544.59
2026/05/10 08:33:00.155,93,5954,538.14
2026/05/10 08:33:01.185,97,5953,262.06
2026/05/10 08:33:02.214,97,5953,260.65
2026/05/10 08:33:03.244,93,5953,259.69
2026/05/10 08:33:04.274,96,5953,258.46
2026/05/10 08:33:05.304,96,5935,258.67
2026/05/10 08:33:06.335,97,5909,259.31
2026/05/10 08:33:07.365,97,5909,258.25
2026/05/10 08:33:08.394,97,5909,258.33
2026/05/10 08:33:09.423,100,5909,398.96
2026/05/10 08:33:10.454,100,5909,550.69
2026/05/10 08:33:11.484,100,5909,558.24
2026/05/10 08:33:12.515,91,5909,547.76
2026/05/10 08:33:13.545,100,5909,557.00
2026/05/10 08:33:14.577,100,5909,547.59
2026/05/10 08:33:15.608,100,5909,555.72
2026/05/10 08:33:16.637,100,5909,549.80
2026/05/10 08:33:17.668,100,5909,557.75
2026/05/10 08:33:18.698,100,5909,551.47
2026/05/10 08:33:19.728,100,5909,546.81
2026/05/10 08:33:20.761,89,5909,541.72
2026/05/10 08:33:21.792,92,5909,550.69
2026/05/10 08:33:22.822,100,5909,557.47
2026/05/10 08:33:23.852,100,5917,542.89
2026/05/10 08:33:24.883,100,5917,560.21
2026/05/10 08:33:25.914,100,5916,559.64
2026/05/10 08:33:26.946,100,5916,544.33
2026/05/10 08:33:27.978,86,5916,550.16
2026/05/10 08:33:29.009,89,5916,560.19
2026/05/10 08:33:30.041,100,5916,557.48
2026/05/10 08:33:31.071,100,5916,549.29
2026/05/10 08:33:32.104,100,5916,561.42
2026/05/10 08:33:33.135,100,5916,549.93
2026/05/10 08:33:34.166,100,5916,549.64
2026/05/10 08:33:35.197,100,5916,549.72
2026/05/10 08:33:36.228,100,5916,552.23
2026/05/10 08:33:37.259,100,5916,556.74
2026/05/10 08:33:38.290,93,5916,548.52
2026/05/10 08:33:39.320,86,5916,552.54
2026/05/10 08:33:40.350,100,5916,563.39
2026/05/10 08:33:41.381,100,5916,554.32
2026/05/10 08:33:42.412,100,5916,567.02
2026/05/10 08:33:43.442,100,5916,548.84
2026/05/10 08:33:44.473,100,5916,564.41
2026/05/10 08:33:45.503,86,5916,548.55
2026/05/10 08:33:46.533,93,5916,555.49
2026/05/10 08:33:47.564,100,5916,547.14
2026/05/10 08:33:48.594,100,5916,554.05
2026/05/10 08:33:49.626,100,5949,566.26
2026/05/10 08:33:50.658,100,5948,547.05
2026/05/10 08:33:51.689,100,5948,554.12
